case_id,trial_uid,trial_id,n,k,rate,family,snr_db,true_label,states,transmitted_int,marginal_winner_int,joint_winner_int,first_winner_int,certified_winner_int,oracle_tie,certified,certificate_cap_hit,cert_matches_marginal,direct_probability_check,marginal_vs_joint_switch,marginal_vs_first_switch,marginal_error,joint_error,first_error,logsumexp_gain_winner,effective_path_multiplicity_winner,oracle_margin_log,cert_components,cert_queue_touch_fraction,first_components,certificate_over_first
EF12_SPARSE,EF12_SPARSE_c0_t146,1046,12,8,0.6666666666666666,sparse,5.0,no_slip,11,478,478,478,478,478,False,True,False,True,True,False,False,False,False,False,6.981697486185823e-05,1.0000698194121236,2.5040342475337667,9,0.7272727272727273,1,9.0
EF12_SPARSE,EF12_SPARSE_c0_t147,1047,12,8,0.6666666666666666,sparse,7.0,slip_1_1,11,1934,1934,1934,1934,1934,False,True,False,True,True,False,False,False,False,False,4.895213033284662e-05,1.000048953328508,9.387458597114072,11,1.0,2,5.5
EF12_SPARSE,EF12_SPARSE_c0_t148,1048,12,8,0.6666666666666666,sparse,-1.0,slip_1_1,11,2540,22,22,22,22,False,True,False,True,True,False,False,True,True,True,0.22293301665606613,1.2497368593784028,0.33365961869242433,2800,1.0,18,155.55555555555554
EF12_SPARSE,EF12_SPARSE_c0_t149,1049,12,8,0.6666666666666666,sparse,1.0,slip_1_3,11,3089,2384,2064,2064,2384,False,True,False,True,True,True,True,True,True,True,0.6277024585510702,1.8733016430088218,0.3834373805515501,306,1.0,18,17.0
EF12_SPARSE,EF12_SPARSE_c1_t0,1050,12,8,0.6666666666666666,sparse,-1.0,no_slip,11,1285,1285,1285,1285,1285,False,True,False,True,True,False,False,False,False,False,0.10658962541305961,1.1124776282446613,0.7202370168549024,166,1.0,3,55.333333333333336
EF12_SPARSE,EF12_SPARSE_c1_t1,1051,12,8,0.6666666666666666,sparse,-3.0,no_slip,11,1558,3632,3632,3632,3632,False,True,False,True,True,False,False,True,True,True,0.3522947430732124,1.422327683175824,0.2577467188651994,842,1.0,50,16.84
EF12_SPARSE,EF12_SPARSE_c1_t2,1052,12,8,0.6666666666666666,sparse,3.0,slip_3_1,11,2058,2058,2058,2741,2058,False,True,False,True,True,False,True,False,False,True,0.27635528403373577,1.318316157515959,0.26490486838246774,104,1.0,16,6.5
EF12_SPARSE,EF12_SPARSE_c1_t3,1053,12,8,0.6666666666666666,sparse,5.0,slip_4_3,11,1687,1735,1687,1735,1735,False,True,False,True,True,True,False,True,False,True,0.09984795169429361,1.1050028914844412,0.052247219276134516,174,1.0,29,6.0
EF12_SPARSE,EF12_SPARSE_c1_t4,1054,12,8,0.6666666666666666,sparse,-3.0,slip_3_1,11,337,1412,1412,1412,1412,False,True,False,True,True,False,False,True,True,True,0.2702864624718284,1.3103397601412756,0.1603689356989726,2249,1.0,10,224.9
EF12_SPARSE,EF12_SPARSE_c1_t5,1055,12,8,0.6666666666666666,sparse,1.0,slip_2_3,11,986,986,986,986,986,False,True,False,True,True,False,False,False,False,False,0.5892486405327162,1.8026334807083237,0.7866556747519553,284,1.0,22,12.909090909090908
EF12_SPARSE,EF12_SPARSE_c1_t6,1056,12,8,0.6666666666666666,sparse,1.0,slip_3_3,11,3399,3550,3550,3550,3550,False,True,False,True,True,False,False,True,True,True,0.02711714332466819,1.0274881590928948,1.7612681362806661,13,0.6363636363636364,1,13.0
EF12_SPARSE,EF12_SPARSE_c1_t7,1057,12,8,0.6666666666666666,sparse,-1.0,slip_2_3,11,3363,1100,3142,3142,1100,False,True,False,True,True,True,True,True,True,True,0.8268154449551623,2.286027156887,0.4877351947405444,378,1.0,34,11.117647058823529
EF12_SPARSE,EF12_SPARSE_c1_t8,1058,12,8,0.6666666666666666,sparse,7.0,slip_3_1,11,2941,2941,2813,2813,2941,False,True,False,True,True,True,True,False,True,True,0.33531089704850725,1.398375068329568,0.33531068015613563,22,1.0,3,7.333333333333333
EF12_SPARSE,EF12_SPARSE_c1_t9,1059,12,8,0.6666666666666666,sparse,1.0,no_slip,11,679,2769,2769,2897,2769,False,True,False,True,True,False,True,True,True,True,0.8198848815068658,2.2702384760565057,0.32127157762772285,281,1.0,17,16.529411764705884
EF12_SPARSE,EF12_SPARSE_c1_t10,1060,12,8,0.6666666666666666,sparse,1.0,slip_5_1,11,3869,3086,3086,3086,3086,False,True,False,True,True,False,False,True,True,True,0.3476821320683765,1.4157821464645886,0.5826826032820129,250,1.0,7,35.714285714285715
EF12_SPARSE,EF12_SPARSE_c1_t11,1061,12,8,0.6666666666666666,sparse,-1.0,slip_1_3,11,1144,1249,1249,1249,1249,False,True,False,True,True,False,False,True,True,True,0.0434329751441922,1.0443899918774882,0.5876400038886107,289,1.0,4,72.25
EF12_SPARSE,EF12_SPARSE_c1_t12,1062,12,8,0.6666666666666666,sparse,1.0,slip_1_3,11,173,301,173,173,301,False,True,False,True,True,True,True,True,False,False,0.18088608812144535,1.1982786733438102,0.17365637242035703,101,1.0,5,20.2
EF12_SPARSE,EF12_SPARSE_c1_t13,1063,12,8,0.6666666666666666,sparse,1.0,slip_3_3,11,3753,3588,3588,3588,3588,False,True,False,True,True,False,False,True,True,True,0.1430492944155599,1.1537866755040673,0.67260887004627,104,1.0,18,5.777777777777778
EF12_SPARSE,EF12_SPARSE_c1_t14,1064,12,8,0.6666666666666666,sparse,-3.0,no_slip,11,2034,630,630,630,630,False,True,False,True,True,False,False,True,True,True,0.16257044546660637,1.1765311968185903,0.5586951998920267,518,1.0,4,129.5
EF12_SPARSE,EF12_SPARSE_c1_t15,1065,12,8,0.6666666666666666,sparse,1.0,no_slip,11,3550,3550,3550,3550,3550,False,True,False,True,True,False,False,False,False,False,0.05080418707357559,1.0521168550310616,2.1005715054656537,16,1.0,1,16.0
EF12_SPARSE,EF12_SPARSE_c1_t16,1066,12,8,0.6666666666666666,sparse,5.0,slip_1_1,11,3704,3704,3704,3704,3704,False,True,False,True,True,False,False,False,False,False,0.010427710250445976,1.0104822682945658,3.931520494372574,22,1.0,13,1.6923076923076923
EF12_SPARSE,EF12_SPARSE_c1_t17,1067,12,8,0.6666666666666666,sparse,3.0,slip_3_1,11,2138,2138,2138,2138,2138,False,True,False,True,True,False,False,False,False,False,0.513574400463499,1.6712542634134617,0.9864773059781857,225,1.0,23,9.782608695652174
EF12_SPARSE,EF12_SPARSE_c1_t18,1068,12,8,0.6666666666666666,sparse,-1.0,slip_5_1,11,4008,3562,3562,3562,3562,False,True,False,True,True,False,False,True,True,True,0.023540186417299935,1.0238194435553312,0.0006528185227274719,6054,1.0,8,756.75
EF12_SPARSE,EF12_SPARSE_c1_t19,1069,12,8,0.6666666666666666,sparse,3.0,slip_3_1,11,181,602,602,602,602,False,True,False,True,True,False,False,True,True,True,0.15533846981787391,1.1680532449746153,0.5659145066141029,195,1.0,14,13.928571428571429
EF12_SPARSE,EF12_SPARSE_c1_t20,1070,12,8,0.6666666666666666,sparse,7.0,no_slip,11,578,578,578,578,578,False,True,False,True,True,False,False,False,False,False,0.0027503241523110233,1.0027541097635395,10.203891500001422,4,0.36363636363636365,1,4.0
EF12_SPARSE,EF12_SPARSE_c1_t21,1071,12,8,0.6666666666666666,sparse,1.0,slip_3_1,11,1237,1237,1237,1237,1237,False,True,False,True,True,False,False,False,False,False,0.024116653726789394,1.0244098121431071,0.5592703638177436,125,1.0,4,31.25
EF12_SPARSE,EF12_SPARSE_c1_t22,1072,12,8,0.6666666666666666,sparse,-1.0,no_slip,11,2897,2897,2897,2897,2897,False,True,False,True,True,False,False,False,False,False,0.03044046628795627,1.030908514411199,0.026838883866435737,1161,1.0,7,165.85714285714286
EF12_SPARSE,EF12_SPARSE_c1_t23,1073,12,8,0.6666666666666666,sparse,7.0,no_slip,11,3094,3094,3094,3094,3094,False,True,False,True,True,False,False,False,False,False,0.0004913242991841926,1.0004914450187377,10.324743618644776,4,0.36363636363636365,1,4.0
EF12_SPARSE,EF12_SPARSE_c1_t24,1074,12,8,0.6666666666666666,sparse,1.0,no_slip,11,958,958,958,958,958,False,True,False,True,True,False,False,False,False,False,0.17701256529311848,1.1936460915459288,3.3649399468177297,20,1.0,2,10.0
EF12_SPARSE,EF12_SPARSE_c1_t25,1075,12,8,0.6666666666666666,sparse,5.0,no_slip,11,3094,3094,3094,3094,3094,False,True,False,True,True,False,False,False,False,False,6.24586093138646e-05,1.0000624605598933,4.260419360966388,5,0.45454545454545453,1,5.0
EF12_SPARSE,EF12_SPARSE_c1_t26,1076,12,8,0.6666666666666666,sparse,7.0,slip_1_1,11,2917,2917,2917,2917,2917,False,True,False,True,True,False,False,False,False,False,0.008992598000230778,1.0090331528830607,4.71584662925746,16,1.0,3,5.333333333333333
EF12_SPARSE,EF12_SPARSE_c1_t27,1077,12,8,0.6666666666666666,sparse,-1.0,no_slip,11,3753,3833,3833,3833,3833,False,True,False,True,True,False,False,True,True,True,0.009257674236028635,1.0093006590462192,0.31135441832412525,279,1.0,4,69.75
EF12_SPARSE,EF12_SPARSE_c1_t28,1078,12,8,0.6666666666666666,sparse,1.0,slip_1_1,11,530,914,914,914,914,False,True,False,True,True,False,False,True,True,True,0.5462138752694639,1.7267031129549206,0.00555028209433317,2515,1.0,15,167.66666666666666
EF12_SPARSE,EF12_SPARSE_c1_t29,1079,12,8,0.6666666666666666,sparse,3.0,no_slip,11,2640,2640,2640,2640,2640,False,True,False,True,True,False,False,False,False,False,0.005662547551391839,1.0056786100777388,2.484670434807051,24,1.0,2,12.0
EF12_SPARSE,EF12_SPARSE_c1_t30,1080,12,8,0.6666666666666666,sparse,3.0,no_slip,11,1954,1954,1954,1954,1954,False,True,False,True,True,False,False,False,False,False,0.002206163919147741,1.0022085992893794,1.6566523643553275,109,1.0,27,4.037037037037037
EF12_SPARSE,EF12_SPARSE_c1_t31,1081,12,8,0.6666666666666666,sparse,-1.0,no_slip,11,2612,52,52,52,52,False,True,False,True,True,False,False,True,True,True,0.08061571651707311,1.0839542707981709,0.6224282719750445,901,1.0,37,24.35135135135135
EF12_SPARSE,EF12_SPARSE_c1_t32,1082,12,8,0.6666666666666666,sparse,-3.0,slip_4_1,11,201,2660,2660,2660,2660,False,True,False,True,True,False,False,True,True,True,0.1783104248999443,1.1951962823403992,0.20580667681416642,2083,1.0,29,71.82758620689656
EF12_SPARSE,EF12_SPARSE_c1_t33,1083,12,8,0.6666666666666666,sparse,-3.0,slip_1_1,11,2560,2494,2494,2494,2494,False,True,False,True,True,False,False,True,True,True,0.2675567848458691,1.3067678323392253,0.10650015309177618,1522,1.0,17,89.52941176470588
EF12_SPARSE,EF12_SPARSE_c1_t34,1084,12,8,0.6666666666666666,sparse,3.0,slip_4_1,11,3624,3624,3624,3624,3624,False,True,False,True,True,False,False,False,False,False,0.0944754180482299,1.0990821452166297,3.4043734638221057,27,1.0,8,3.375
EF12_SPARSE,EF12_SPARSE_c1_t35,1085,12,8,0.6666666666666666,sparse,5.0,slip_5_1,11,2550,2295,2295,2295,2295,False,True,False,True,True,False,False,True,True,True,0.30016847473227415,1.350086243835311,0.9631124373653677,82,1.0,8,10.25
EF12_SPARSE,EF12_SPARSE_c1_t36,1086,12,8,0.6666666666666666,sparse,1.0,slip_4_1,11,2604,550,550,550,550,False,True,False,True,True,False,False,True,True,True,0.33985661840064196,1.4047461613720096,1.588286955392741,69,1.0,5,13.8
EF12_SPARSE,EF12_SPARSE_c1_t37,1087,12,8,0.6666666666666666,sparse,7.0,slip_1_1,11,1144,1144,1144,1144,1144,False,True,False,True,True,False,False,False,False,False,0.007936692493843545,1.0079682715267877,2.1747576819101004,16,1.0,2,8.0
EF12_SPARSE,EF12_SPARSE_c1_t38,1088,12,8,0.6666666666666666,sparse,-1.0,slip_1_1,11,2494,3668,3668,3668,3668,False,True,False,True,True,False,False,True,True,True,0.5994243877217951,1.821070268239597,0.7418727305363078,264,1.0,40,6.6
EF12_SPARSE,EF12_SPARSE_c1_t39,1089,12,8,0.6666666666666666,sparse,5.0,slip_1_1,11,3797,3925,3797,3797,3925,False,True,False,True,True,True,True,True,False,False,0.20891910521779877,1.232345304192954,0.16499791190162938,105,1.0,5,21.0
EF12_SPARSE,EF12_SPARSE_c1_t40,1090,12,8,0.6666666666666666,sparse,-3.0,slip_3_3,11,1108,1273,1273,1273,1273,False,True,False,True,True,False,False,True,True,True,0.13662502646904784,1.146398198935047,1.4477391080427573,47,1.0,2,23.5
EF12_SPARSE,EF12_SPARSE_c1_t41,1091,12,8,0.6666666666666666,sparse,-1.0,no_slip,11,3833,3833,3833,3833,3833,False,True,False,True,True,False,False,False,False,False,0.025651022130901424,1.0259828406857558,0.5714500424783129,258,1.0,8,32.25
EF12_SPARSE,EF12_SPARSE_c1_t42,1092,12,8,0.6666666666666666,sparse,1.0,no_slip,11,1851,1851,1851,1851,1851,False,True,False,True,True,False,False,False,False,False,0.05988166168935827,1.0617108980369265,1.514494496553338,54,1.0,1,54.0
EF12_SPARSE,EF12_SPARSE_c1_t43,1093,12,8,0.6666666666666666,sparse,1.0,slip_2_3,11,1401,2026,2026,2026,2026,False,True,False,True,True,False,False,True,True,True,0.6533147814743057,1.921900963671813,0.6993491904410529,107,1.0,15,7.133333333333334
EF12_SPARSE,EF12_SPARSE_c1_t44,1094,12,8,0.6666666666666666,sparse,7.0,no_slip,11,464,464,464,464,464,False,True,False,True,True,False,False,False,False,False,1.1470595260298921e-06,1.000001147060184,9.130491870135845,5,0.36363636363636365,1,5.0
EF12_SPARSE,EF12_SPARSE_c1_t45,1095,12,8,0.6666666666666666,sparse,-1.0,slip_2_3,11,2817,859,859,859,859,False,True,False,True,True,False,False,True,True,True,0.2165048304148769,1.24172908340598,0.7039721801661791,210,1.0,5,42.0
EF12_SPARSE,EF12_SPARSE_c1_t46,1096,12,8,0.6666666666666666,sparse,-3.0,no_slip,11,2315,257,257,257,257,False,True,False,True,True,False,False,True,True,True,0.49237666550659753,1.6362003033664576,0.6619573884436818,540,1.0,7,77.14285714285714
EF12_SPARSE,EF12_SPARSE_c1_t47,1097,12,8,0.6666666666666666,sparse,5.0,slip_4_1,11,2612,2660,2612,2660,2660,False,True,False,True,True,True,False,True,False,True,0.06547050663672938,1.0676612479281014,0.04204756327714154,73,1.0,4,18.25
EF12_SPARSE,EF12_SPARSE_c1_t48,1098,12,8,0.6666666666666666,sparse,3.0,slip_5_3,11,2897,2897,2889,2889,2897,False,True,False,True,True,True,True,False,True,True,0.3752321055261465,1.4553291653614207,0.3684350649131751,118,1.0,12,9.833333333333334
EF12_SPARSE,EF12_SPARSE_c1_t49,1099,12,8,0.6666666666666666,sparse,-1.0,no_slip,11,1934,1934,1934,1934,1934,False,True,False,True,True,False,False,False,False,False,0.03889761968057037,1.039664037065019,0.48349134028437923,394,1.0,1,394.0
EF12_SPARSE,EF12_SPARSE_c1_t50,1100,12,8,0.6666666666666666,sparse,1.0,slip_2_3,11,3660,3833,3833,3833,3833,False,True,False,True,True,False,False,True,True,True,0.0010747335932794755,1.0010753113263788,0.05987550754391968,219,1.0,3,73.0
EF12_SPARSE,EF12_SPARSE_c1_t51,1101,12,8,0.6666666666666666,sparse,1.0,slip_2_3,11,3917,2034,1357,1357,2034,False,True,False,True,True,True,True,True,True,True,0.4073530693055929,1.5028346167774105,0.13339011322419836,175,1.0,6,29.166666666666668
EF12_SPARSE,EF12_SPARSE_c1_t52,1102,12,8,0.6666666666666666,sparse,5.0,no_slip,11,1907,1907,1907,1907,1907,False,True,False,True,True,False,False,False,False,False,0.000189726320161121,1.0001897443193377,4.4775013011814835,4,0.36363636363636365,1,4.0
EF12_SPARSE,EF12_SPARSE_c1_t53,1103,12,8,0.6666666666666666,sparse,1.0,no_slip,11,3588,3588,3588,3588,3588,False,True,False,True,True,False,False,False,False,False,0.3905614408799618,1.4778102641067046,0.4799008374835019,261,1.0,16,16.3125
EF12_SPARSE,EF12_SPARSE_c1_t54,1104,12,8,0.6666666666666666,sparse,-3.0,no_slip,11,962,914,914,914,914,False,True,False,True,True,False,False,True,True,True,0.09763196848452793,1.1025569347306408,0.29693229835949353,1227,1.0,13,94.38461538461539
EF12_SPARSE,EF12_SPARSE_c1_t55,1105,12,8,0.6666666666666666,sparse,-3.0,slip_5_3,11,2640,2560,2632,2632,2560,False,True,False,True,True,True,True,True,True,True,0.9872080851463245,2.683731253898541,0.38942947300167674,693,1.0,49,14.142857142857142
EF12_SPARSE,EF12_SPARSE_c1_t56,1106,12,8,0.6666666666666666,sparse,3.0,slip_4_3,11,1528,1528,1528,1528,1528,False,True,False,True,True,False,False,False,False,False,0.0018391990065538266,1.0018408913704189,1.78134081579136,21,1.0,10,2.1
EF12_SPARSE,EF12_SPARSE_c1_t57,1107,12,8,0.6666666666666666,sparse,7.0,no_slip,11,3351,3351,3351,3351,3351,False,True,False,True,True,False,False,False,False,False,4.136825828604529e-05,1.0000413691139642,12.704871589763867,4,0.36363636363636365,1,4.0
EF12_SPARSE,EF12_SPARSE_c1_t58,1108,12,8,0.6666666666666666,sparse,7.0,no_slip,11,3351,3351,3351,3351,3351,False,True,False,True,True,False,False,False,False,False,0.00010397402118034194,1.0001039794266662,6.43777718709106,3,0.2727272727272727,1,3.0
EF12_SPARSE,EF12_SPARSE_c1_t59,1109,12,8,0.6666666666666666,sparse,5.0,slip_5_1,11,3478,3351,3351,3351,3351,False,True,False,True,True,False,False,True,True,True,0.006088609105729503,1.0061071823621164,1.2314188580086531,50,1.0,3,16.666666666666668
EF12_SPARSE,EF12_SPARSE_c1_t60,1110,12,8,0.6666666666666666,sparse,5.0,no_slip,11,229,229,229,229,229,False,True,False,True,True,False,False,False,False,False,7.990324159301565e-05,1.000079906433942,3.658816424623815,20,1.0,2,10.0
EF12_SPARSE,EF12_SPARSE_c1_t61,1111,12,8,0.6666666666666666,sparse,7.0,slip_1_1,11,2195,2761,2761,2761,2761,False,True,False,True,True,False,False,True,True,True,1.3631835429350758e-05,1.0000136319283432,2.101872158369626,8,0.6363636363636364,1,8.0
EF12_SPARSE,EF12_SPARSE_c1_t62,1112,12,8,0.6666666666666666,sparse,3.0,slip_4_1,11,2612,2660,2612,2660,2660,False,True,False,True,True,True,False,True,False,True,0.43091661088722866,1.5386672365112644,0.3274472868643805,133,1.0,9,14.777777777777779
EF12_SPARSE,EF12_SPARSE_c1_t63,1113,12,8,0.6666666666666666,sparse,-1.0,no_slip,11,879,1899,1899,1899,1899,False,True,False,True,True,False,False,True,True,True,0.037494234171814966,1.0382060109470879,2.0768044407908928,16,0.7272727272727273,1,16.0
EF12_SPARSE,EF12_SPARSE_c1_t64,1114,12,8,0.6666666666666666,sparse,-1.0,slip_2_3,11,3632,3680,3680,3680,3680,False,True,False,True,True,False,False,True,True,True,1.098409824014242,2.999392667522151,0.9610757230878306,142,1.0,15,9.466666666666667
EF12_SPARSE,EF12_SPARSE_c1_t65,1115,12,8,0.6666666666666666,sparse,5.0,no_slip,11,1990,1990,1990,1990,1990,False,True,False,True,True,False,False,False,False,False,0.0004056063759936279,1.0004056886453823,4.286996776949938,5,0.45454545454545453,1,5.0
EF12_SPARSE,EF12_SPARSE_c1_t66,1116,12,8,0.6666666666666666,sparse,3.0,slip_5_1,11,3478,3351,3351,3351,3351,False,True,False,True,True,False,False,True,True,True,0.006735149188164868,1.006757881311549,1.3367356098473913,36,1.0,3,12.0
EF12_SPARSE,EF12_SPARSE_c1_t67,1117,12,8,0.6666666666666666,sparse,-3.0,no_slip,11,2114,578,578,578,578,False,True,False,True,True,False,False,True,True,True,0.12144439049307643,1.1291265740072252,0.15722852290775968,593,1.0,2,296.5
EF12_SPARSE,EF12_SPARSE_c1_t68,1118,12,8,0.6666666666666666,sparse,7.0,no_slip,11,906,906,906,1006,906,False,True,False,True,True,False,True,False,False,True,0.012177760299505458,1.0122522111303118,0.01203564057222195,45,1.0,5,9.0
EF12_SPARSE,EF12_SPARSE_c1_t69,1119,12,8,0.6666666666666666,sparse,7.0,slip_4_1,11,408,408,408,408,408,False,True,False,True,True,False,False,False,False,False,0.176290685532285,1.1927847335267094,5.311989195946662,17,1.0,9,1.8888888888888888
EF12_SPARSE,EF12_SPARSE_c1_t70,1120,12,8,0.6666666666666666,sparse,-1.0,slip_4_1,11,3526,707,707,707,707,False,True,False,True,True,False,False,True,True,True,0.03899115687509891,1.0397612888705579,0.5518209116279849,587,1.0,13,45.15384615384615
EF12_SPARSE,EF12_SPARSE_c1_t71,1121,12,8,0.6666666666666666,sparse,1.0,no_slip,11,1759,1759,1759,1759,1759,False,True,False,True,True,False,False,False,False,False,0.013860030016497049,1.0139565255273646,0.12339420994854322,308,1.0,3,102.66666666666667
EF12_SPARSE,EF12_SPARSE_c1_t72,1122,12,8,0.6666666666666666,sparse,3.0,slip_4_1,11,3215,3717,3717,3717,3717,False,True,False,True,True,False,False,True,True,True,0.00017956824831966145,1.0001795843716625,2.0989540706103575,10,0.6363636363636364,1,10.0
EF12_SPARSE,EF12_SPARSE_c1_t73,1123,12,8,0.6666666666666666,sparse,-1.0,slip_4_1,11,3881,3478,3478,3478,3478,False,True,False,True,True,False,False,True,True,True,0.11383363882506181,1.1205656907519734,0.010199512126963128,1937,1.0,8,242.125
EF12_SPARSE,EF12_SPARSE_c1_t74,1124,12,8,0.6666666666666666,sparse,1.0,slip_5_1,11,3130,1229,1229,1229,1229,False,True,False,True,True,False,False,True,True,True,0.39849077105392183,1.4895748907889736,0.7711540683885509,211,1.0,17,12.411764705882353
EF12_SPARSE,EF12_SPARSE_c1_t75,1125,12,8,0.6666666666666666,sparse,-3.0,slip_1_3,11,2195,2323,2323,2323,2323,False,True,False,True,True,False,False,True,True,True,0.12500805944006288,1.133157585645668,0.9161341197728845,259,1.0,4,64.75
EF12_SPARSE,EF12_SPARSE_c1_t76,1126,12,8,0.6666666666666666,sparse,-3.0,slip_4_3,11,659,1942,1942,1942,1942,False,True,False,True,True,False,False,True,True,True,0.09603472287850323,1.1007972861808077,2.2996107234817735,31,0.7272727272727273,1,31.0
EF12_SPARSE,EF12_SPARSE_c1_t77,1127,12,8,0.6666666666666666,sparse,5.0,no_slip,11,3869,3423,3423,3423,3423,False,True,False,True,True,False,False,True,True,True,0.023760712191964295,1.0240452470280654,1.0089996544917215,71,1.0,11,6.454545454545454
EF12_SPARSE,EF12_SPARSE_c1_t78,1128,12,8,0.6666666666666666,sparse,1.0,slip_3_3,11,0,0,24,24,0,False,True,False,True,True,True,True,False,True,True,0.45406219430872596,1.5746959315544327,0.06485774655120125,490,1.0,16,30.625
